x,y
89.12889672177992,695065.4014027397
70.88787757917873,346955.9480206442
15.892021491113985,3290.297031072508
46.49104975655899,97723.19860400038
53.35922096319791,149159.84754563347
42.91930982444232,75508.23844494128
100.28169326415129,978027.7677834786
90.08528760453704,714598.6929746068
-88.1906408756162,-701266.270464557
-79.62985883089941,-519043.041791279
-44.096254532572246,-92179.65227648054
52.33685464715851,134955.39861358874
90.15956687444806,707113.2028996482
-51.32525341438306,-137088.1983584527
61.79767344290497,224735.74747630017
-1.993344767364885,6.373124972573606
-60.40047699928815,-228260.0172108988
-82.6129986008172,-573597.241285278
-62.60673445601786,-258213.9268600774
39.318014412072,58645.218594721104
28.772036857261178,22016.76334838893
79.93056728143715,504155.8696191094
24.85616367170693,14428.531784697723
94.96117913531732,828810.8537886008
-23.2697075531464,-13640.774845059626
-68.38590801372165,-321901.7795432249
18.71689199928102,5257.293774927648
44.567629736280935,83493.78058321195
23.99983385633333,13182.530062922848
40.24450473337668,63098.12346613963
82.05632896185057,532464.8032953604
-7.992242934780332,-539.7235884618153
-19.684408181723693,-7996.281709228009
21.97075442848714,9256.640044442482
-50.44493181658339,-129412.61763535118
-92.43156092099504,-806433.3450704103
30.34899724186062,25406.27173454459
-48.47077657251287,-115187.2312666314
-25.90973680915119,-17779.770061181778
90.09354698857348,721362.0772966219
69.98274367889785,333070.5735465925
31.38471340607899,28065.395909765342
73.38340563954804,378731.09517596633
59.25220205075014,204640.1283331654
-71.04922139843833,-360795.38397283776
86.46126382349114,632320.6778518223
-56.48560121973852,-189328.77807528625
-34.559722157887315,-44234.35213497508
-26.63124259804184,-19799.98314292468
91.4468477793211,743752.4480442045
-9.364903504463456,-1055.416336841747
-1.188315633061714,14.771428540134234
-2.000592364212737,13.119629709665457
85.64311340602697,608058.6714787023
55.35863525411743,159688.65906819858
27.82243690325098,19923.17894852173
-78.54685314029103,-488670.0968579267
-89.13518657947162,-720259.9081919241
-4.606789325685508,-97.065714178066
-72.23537711495312,-393787.33422914176
12.210795905461588,1522.6559304131474
32.73443131439729,31625.954166793417
51.15377496123431,124638.16836403844
-72.94921178185041,-405936.947819881
-23.180522350464003,-13524.016313055869
-95.5905453111162,-894841.5781671967
94.7414374444142,841549.035455322
-34.34726826675478,-43174.73265678503
48.97582129776374,114594.34337023084
-23.079016359000164,-13253.148548232994
-37.79575665361528,-57306.43845019077
-9.208496825304689,-942.8408036042846
-42.033809041159465,-75767.46321725863
5.143710691115664,32.87701677156331
-87.03523187942274,-668765.5905729057
-41.397804591140975,-72375.75585129524
-69.0309522687001,-343362.1313853462
40.15325969912325,61867.65495209184
-94.71220452896593,-861246.1189591279
36.51399517416288,45559.77868567732
-95.6593119170535,-889421.314107149
-89.60255816321306,-737601.3951385116
42.966808142963885,76293.63485376324
-33.46941711330713,-39515.461999915206
-7.191925685536382,-419.8189457493858
9.931661334095036,611.4186319064881
-91.99008873282293,-784158.7610813194
-28.227957076408902,-22993.737032436005
-52.64236471011464,-149829.5524074066
-60.242025033804445,-221749.0825506645
-19.244580435643435,-7173.600513975532
49.09972182188958,113228.5936005935
16.754134175451018,4227.256975425359
-64.53526980688774,-279144.71435811266
92.08688532534308,772261.9640636679
85.45644089506095,610497.1620003299
-89.03427883412868,-721180.1722336995
7.970918528914142,279.60150506586547
-3.4285394763532224,-23.721435161659883
-75.82532458904429,-440693.10902604496
