x,y
-86.21356870082325,-654454.0922108839
96.19826014062971,867711.459939161
66.72220624202635,281557.9224029209
70.55139997919756,340690.1367633452
16.270453330593924,3598.400716818939
24.91844545838449,13754.546501192812
-63.19591488327735,-261515.63470286425
-9.39296108829901,-857.6483791701796
-86.50852292440702,-663604.7797219038
26.15679340329541,16784.418566437565
-47.87132712204807,-111298.6112833488
-84.55063193401988,-613043.5139050655
54.16430501933171,149202.10346056614
-85.55720517638113,-649786.1009960923
6.79036418820377,211.53019029183437
6.92050573783413,231.109179266446
56.12565434412402,172380.4368127868
-13.253739282832388,-2473.2324497683303
-3.5693780195616034,-20.88188994755464
70.03172781795871,326616.83856325847
7.709283237417957,248.98473548932736
19.037648126535093,5912.528995176945
-75.43416465459784,-442505.9417450248
-12.038645494130026,-1878.078022112424
93.72709771233914,792367.0230540294
-51.36379588452181,-140704.15106503424
48.436690689045605,105293.3122530381
-64.65480796661267,-283557.0169970002
17.159930957907946,4710.990116634532
71.5591059895372,354990.245336361
-40.61888361002705,-67877.44743427246
-2.9948419401629898,-10.92530153524821
-43.92956364650495,-87724.52417114165
-33.0901579803873,-37914.65643751533
17.695820975382986,4370.672587462806
-69.63820819219606,-345083.3732542848
-74.20990374717826,-411421.0888871098
74.8049457066949,402109.6454925722
-57.01810260974041,-191806.5116397903
82.72064223184773,542735.534708117
-51.69397868281891,-143722.6858161104
33.21013135610546,34163.637494176204
75.49054200154944,412274.0315027409
44.08877068419566,80419.25831578286
10.753077659375196,846.4001128630512
-62.6236522606641,-252946.2194416927
43.17740270533421,75796.74551559627
-81.04860412724362,-538057.8126968766
-0.7855041376089765,15.048064160014471
-21.679228027251074,-10514.611404327668
2.907581130358678,-6.3369466564470684
-37.86564589545169,-57304.93070247361
52.16074467621576,132680.94519032483
24.65229792787315,14264.907336966658
-18.38619719507206,-7022.316967863582
-62.790481117125154,-253367.14359826423
-65.27714900040765,-285647.1108047416
36.28089905088167,45325.74288341068
35.51648930175098,43027.513773251565
-67.25163337687825,-318735.4824132295
0.6366079201528546,6.854712648856916
-1.8621221463341648,13.867072178708051
48.32874469150076,104804.6724474596
-80.15077948624622,-531479.3306458034
-96.29760096932884,-914988.3686403396
49.874665585221415,116330.70571889824
-88.23079337930503,-711255.9001954874
24.11199088815171,12678.77129582224
-37.00125594906794,-51003.93961878516
27.224478583127876,17746.99408350125
15.420938472592916,2915.517718726271
-24.764865044036085,-16356.2382206399
-67.85811865495563,-315213.0143275363
24.410537782580526,12358.653161865828
99.16064791410318,941040.8245096046
63.20092187885805,243191.5072832107
-55.26399066488778,-177700.1552156599
64.19275727587416,257272.98150100707
-49.22152125560492,-125770.16067627617
-47.813991968779725,-110180.13872027888
-94.39462563643715,-845321.7757968095
63.968820425343054,249583.0660058587
-18.41436955778825,-6660.821886019388
-49.10111313260101,-125624.67813870104
76.99321749789691,439263.52454305295
3.8372130908575706,4.458579160983696
-84.90555447380972,-619230.6900818793
-41.55513637786612,-73184.73390133247
-61.34594804001996,-241526.9623256303
-68.4782580745493,-334355.71014023566
58.65489993043997,195988.98602330493
-51.10808671750985,-140858.6753768072
37.51332999008539,49813.764319942136
-91.84157259067068,-803007.3226829399
97.32270188159885,899717.428229906
-80.2153913784452,-536668.6923365233
94.94400646081196,824001.1901412456
90.75880390501707,735458.9817858897
14.44788188795097,2531.4628706754293
-97.12398308817733,-946242.0408589478
80.14651541071348,492027.0671399541
40.17897830916991,61998.13082723812
56.63469619676648,175702.37084480826
-9.236139472880271,-858.7138140772703
-28.81619432398725,-25205.53190606977
66.36128841427677,287029.1892685563
-92.1500412914628,-802954.7224486683
0.5351705130176755,0.7436177687464287
-38.15491766707773,-58159.116923826936
5.577615942520981,88.29475780061429
-15.578172513671422,-4205.367783121682
37.594094359595154,48102.16794835099
7.348512186134725,262.2438547277853
58.08307482767987,191670.120759136
-73.25305033336603,-397251.6135904531
-85.18032919432095,-636277.7726707843
-93.20652893971832,-837763.6764785749
24.31108557308032,13190.556205665393
-89.67599597653972,-740561.3686571934
-13.13938510033744,-2669.615313370224
26.394353125137005,16629.044426797416
-50.693990908786446,-131469.8920078409
-51.767100268264805,-142332.86169079368
-50.88039093316229,-132985.07800944094
24.05725571341112,12757.473776313229
-40.46183233219335,-70784.38580309595
-0.2031353345054033,9.963907182860368
21.711808767961816,9470.696420182428
-57.88572503493744,-199908.75684979823
2.544304011151985,-6.693167858050707
-36.39002216875664,-51274.39905806424
65.36062783969379,272019.14249419695
54.49501312889843,153827.92225401397
2.204981989256851,-6.885741238256308
-47.40308266924814,-110245.50074628208
70.95185086878922,344657.6620029764
-72.96467806630571,-395315.2921843939
26.03589876714728,15526.943660692792
-32.96915372896096,-37578.74846312835
-30.55906904619671,-29159.06211568944
-35.869824496013145,-49357.94479581089
