x,y
-8.689992766748711,-670.6337309686737
-52.39143590134417,-148368.75180542475
88.94093762854065,694483.1163564696
-26.72903319153521,-20593.535833516424
-57.76731973547648,-198413.78319714667
30.37297296403021,26605.351560746654
11.851448081698155,1290.097270568593
-83.46915782873873,-602242.0896128502
-78.7040044204473,-491197.8115125128
33.728037182738234,37077.29522048762
-87.97693513836961,-699388.5600751658
33.39222294248575,35520.32958700006
-57.36266362698797,-191921.66123374985
46.57963384369656,95146.22510179615
-98.74824010569186,-967545.4293686616
71.73080635930063,364566.6873675543
67.71514020958554,297936.223754512
24.21062622454623,12103.940509793523
79.21757989312633,489853.111376836
43.88481042848833,80580.57497867009
94.79454003677472,843027.8023750047
76.51124422175936,428279.55557262286
-13.212220654300092,-2641.2880537964206
73.06726429085852,384284.62358491257
-9.18364132383445,-742.4556644085247
91.35301963480326,736751.3722421207
0.0221655092651383,10.291916516959212
40.09637406038295,61119.55924423901
46.66800179708471,98403.4480187618
42.50242355367735,73946.24755259226
36.21871796816016,42913.79239255505
37.28198646931003,50227.26138258777
57.99390472924062,183200.11359903708
-29.575147132130777,-28144.179824928466
95.80842480211182,856682.8386241052
26.563446428069483,17089.87337045161
-10.381373840512374,-1086.1302417620868
90.36158231393956,729360.7724740643
-3.638630765405436,-55.93792894523489
-11.485307304164277,-1557.8967833319273
-35.57688215841863,-47544.02193275954
-71.37030106489772,-366743.77027947095
6.840066447096071,220.6474924642041
93.40024792407355,785882.0116814262
-52.37099825483758,-149743.2501189333
-54.865402599858974,-170826.70193659628
-13.445411854304805,-2456.359758714712
36.09269120441872,45471.44097939896
78.44151127147515,466445.3435311912
83.60336075090514,570637.3397921209
65.01456048631692,271485.55536877847
-17.033950275227962,-5744.58519610935
-91.00571754054496,-766201.6419336632
-96.36193535103136,-921940.3711856188
-3.319383620168983,-11.64679368328018
-69.86729969187766,-343224.80594769865
44.396209776928686,84085.47146849954
55.4815333447749,166392.32822940993
39.76747234443052,59687.14058216233
-45.471671209608616,-95654.01423081422
22.30023083683766,9608.97777650337
29.391430642217426,24406.04758916097
-33.632352446027234,-41560.93682257918
-10.697585327971844,-1317.323017762891
88.70984288953576,686303.901575712
-47.94791758432785,-113781.86928923562
33.971405082705694,35251.984972502505
35.2039872727821,40919.693145701705
-44.63892373720473,-90339.5570887829
-12.892986325200338,-2419.6202800362003
43.41619642211606,75289.4967555849
-53.52899887002198,-162678.5753217179
65.31703078795672,267983.2834890815
13.44943679118235,2176.1729890583456
20.99669225809277,8209.199419819011
10.462233567535698,934.7102006670492
-16.525383509527412,-5090.358752410811
-51.70308355419774,-146384.41575814033
63.12773158606324,240050.4165715159
-20.92932864633612,-9279.96707635786
80.7079745649562,515268.73916134506
30.807560460872597,26412.896130283763
40.44482567905816,61128.543592709815
-46.85772140286279,-104728.7865065808
16.4126423492408,3412.1389847828527
42.40582772629051,73474.27163541446
91.79930600647428,764934.2552267915
-65.5271297751795,-290001.17281880655
57.40799048617877,179498.9795639329
87.67273809865087,651382.250901023
24.031099164315307,11845.97265437803
-70.62033377332581,-358302.15305463056
39.53808014135472,58286.222120108665
5.606727604659086,111.69564884645432
-5.430613859531387,-157.4796698497371
66.72022870687395,285002.42335742275
70.74534505153481,347677.5682455497
-1.5469304099839207,12.361741483713278
-93.52955983056512,-826640.2707590297
-98.25937428581636,-956321.5000938268
